Date,AAPL,AMZN,BAC,GOOGL,JPM,META,MSFT,NFLX,NVDA,SPY,TSLA
2022-08-30,156.6180877685547,128.72999572753906,31.45791244506836,108.29054260253906,105.82765197753906,156.30252075195312,257.0089111328125,220.64999389648438,15.445722579956055,381.6534423828125,277.70001220703125
2022-08-31,154.9524688720703,126.7699966430664,31.014968872070312,107.57484436035156,105.19866943359375,162.041015625,255.5428466796875,223.55999755859375,15.072258949279785,378.7494201660156,275.6099853515625
2022-09-01,155.68177795410156,127.81999969482422,31.089284896850586,109.08576965332031,105.92015075683594,164.45777893066406,254.49710083007812,230.0399932861328,13.916925430297852,379.9378967285156,277.1600036621094
2022-09-02,153.56277465820312,127.51000213623047,31.0521297454834,107.20703887939453,105.18017578125,159.44528198242188,250.25550842285156,226.11000061035156,13.62734317779541,375.9316711425781,270.2099914550781
2022-09-06,152.30123901367188,126.11000061035156,30.708446502685547,106.1732406616211,105.2079086303711,157.6749725341797,247.5092010498047,218.38999938964844,13.445606231689453,374.51318359375,274.4200134277344
2022-09-07,153.71058654785156,129.47999572753906,31.182172775268555,108.79750061035156,107.20587921142578,159.51487731933594,252.23948669433594,228.9600067138672,13.69831657409668,381.24127197265625,283.70001220703125
2022-09-08,152.23223876953125,129.82000732421875,32.18534851074219,107.73387145996094,109.70333862304688,161.17578125,252.65975952148438,227.44000244140625,13.974000930786133,383.73321533203125,289.260009765625
2022-09-09,155.1002655029297,133.27000427246094,32.45471954345703,109.99034881591797,110.23058319091797,168.22708129882812,258.4649963378906,233.57000732421875,14.370546340942383,389.694580078125,299.67999267578125
2022-09-12,161.07286071777344,136.4499969482422,32.76125717163086,110.19910430908203,111.53482055664062,168.0381317138672,260.6054382324219,236.52999877929688,14.488409042358398,393.88287353515625,304.4200134277344
2022-09-13,151.62118530273438,126.81999969482422,31.58158302307129,103.69808197021484,107.65911865234375,152.29449462890625,246.27777099609375,218.1300048828125,13.115983009338379,376.7559509277344,292.1300048828125
2022-09-14,153.06997680664062,128.5500030517578,31.460832595825195,104.37403106689453,107.40938568115234,150.6435546875,246.50253295898438,224.1199951171875,13.112985610961914,378.19354248046875,302.6099853515625
2022-09-15,150.17239379882812,126.27999877929688,32.055301666259766,102.2964859008789,109.02810668945312,148.73402404785156,239.81761169433594,235.3800048828125,12.914213180541992,373.8997802734375,303.75
2022-09-16,148.5264434814453,123.52999877929688,31.69304656982422,102.1871566772461,108.29735565185547,145.49180603027344,239.19210815429688,240.1300048828125,13.182905197143555,371.04736328125,303.3500061035156
2022-09-19,152.25196838378906,124.66000366210938,32.22249984741211,102.45552825927734,109.29634857177734,147.21240234375,238.97711181640625,243.6300048828125,13.366695404052734,373.9248046875,309.07000732421875
2022-09-20,154.6370391845703,122.19000244140625,31.739492416381836,100.53704833984375,107.1411361694336,145.2929229736328,236.95404052734375,242.85000610351562,13.160930633544922,369.6326599121094,308.7300109863281
2022-09-21,151.50291442871094,118.54000091552734,30.79204559326172,98.6881332397461,104.05167388916016,141.34457397460938,233.53338623046875,236.8699951171875,13.245833396911621,363.1848449707031,300.79998779296875
2022-09-22,150.53707885742188,117.30999755859375,30.18828010559082,99.54300689697266,102.86769104003906,142.04075622558594,235.517333984375,237.0500030517578,12.546635627746582,360.1342468261719,288.5899963378906
2022-09-23,148.26034545898438,113.77999877929688,29.47304916381836,98.1513442993164,100.9529800415039,139.64390563964844,232.52670288085938,226.41000366210938,12.501686096191406,354.1001892089844,275.3299865722656
2022-09-26,148.595458984375,115.1500015258789,28.82284164428711,97.58475494384766,98.77926635742188,135.6259307861328,232.06736755371094,224.07000732421875,12.21401596069336,350.5971984863281,276.010009765625
2022-09-27,149.5712127685547,114.41000366210938,28.395557403564453,96.91873931884766,97.9097671508789,133.66668701171875,231.0509490966797,224.36000061035156,12.3988037109375,349.7021789550781,282.94000244140625
2022-09-28,147.6788787841797,118.01000213623047,28.85999298095703,99.45354461669922,99.88923645019531,140.8373565673828,235.60531616210938,245.1999969482422,12.721433639526367,356.5830993652344,287.80999755859375
2022-09-29,140.4250030517578,114.80000305175781,28.47916030883789,96.8392105102539,98.19652557373047,135.66575622558594,232.11624145507812,239.7100067138672,12.206025123596191,349.13446044921875,268.2099914550781
2022-09-30,136.20675659179688,113.0,28.051877975463867,95.07977294921875,96.6610336303711,134.939697265625,227.62051391601562,235.44000244140625,12.125117301940918,343.7355651855469,265.25
2022-10-03,140.39544677734375,115.87999725341797,28.878570556640625,98.05194091796875,99.64873504638672,137.85372924804688,235.2827606201172,239.0399932861328,12.497689247131348,352.81060791015625,242.39999389648438
2022-10-04,143.99281311035156,121.08999633789062,30.07681655883789,101.03407287597656,104.31066131591797,139.5146026611328,243.23826599121094,240.74000549316406,13.15194034576416,363.7430725097656,249.44000244140625
2022-10-05,144.2884979248047,120.94999694824219,29.649532318115234,100.8253173828125,103.02277374267578,138.22171020507812,243.55101013183594,236.72999572753906,13.193893432617188,362.89617919921875,240.80999755859375
2022-10-06,143.3324737548828,120.30000305175781,29.222253799438477,100.81538391113281,100.92293548583984,138.3112335205078,241.19564819335938,240.02000427246094,13.114983558654785,359.1526184082031,238.1300048828125
2022-10-07,138.06948852539062,114.55999755859375,28.562755584716797,98.09170532226562,98.90709686279297,132.72189331054688,228.93014526367188,224.75,12.062190055847168,349.13446044921875,223.07000732421875
2022-10-10,138.39476013183594,113.66999816894531,28.47916030883789,97.27659606933594,97.983154296875,133.06002807617188,224.05322265625,229.97999572753906,11.656655311584473,346.46868896484375,222.9600067138672
2022-10-11,136.9755096435547,112.20999908447266,27.652462005615234,96.60064697265625,95.15536499023438,127.83866119384766,220.30029296875,214.2899932861328,11.572749137878418,344.2744445800781,216.5
2022-10-12,136.34475708007812,112.9000015258789,27.736066818237305,96.97837829589844,96.69524383544922,126.8043441772461,220.63259887695312,220.8699951171875,11.486847877502441,343.138916015625,217.24000549316406
2022-10-13,140.92767333984375,112.52999877929688,29.435894012451172,98.46944427490234,102.07083892822266,129.57911682128906,228.93014526367188,232.50999450683594,11.946322441101074,352.1947021484375,221.72000122070312
2022-10-14,136.38417053222656,106.9000015258789,29.44518280029297,95.98434448242188,103.7693862915039,126.0683822631836,223.37889099121094,230.0,11.214159965515137,344.1686706542969,204.99000549316406
2022-10-17,140.35604858398438,113.79000091552734,31.228618621826172,99.37401580810547,108.12771606445312,133.30865478515625,232.14556884765625,245.10000610351562,11.874403953552246,353.01275634765625,219.35000610351562
2022-10-18,141.6767120361328,116.36000061035156,32.398983001708984,100.16925048828125,110.90882873535156,132.075439453125,233.09356689453125,240.86000061035156,11.953312873840332,357.1604919433594,220.19000244140625
2022-10-19,141.78514099121094,115.06999969482422,31.507274627685547,99.03604125976562,108.73433685302734,132.50306701660156,231.11935424804688,272.3800048828125,12.037217140197754,354.6294860839844,222.0399932861328
2022-10-20,141.3218994140625,115.25,31.30292510986328,99.37401580810547,108.37968444824219,130.8123779296875,230.7968292236328,268.1600036621094,12.180054664611816,351.6558532714844,207.27999877929688
2022-10-21,145.14596557617188,119.31999969482422,32.464012145996094,100.527099609375,114.07260131835938,129.30062866210938,236.63148498535156,289.57000732421875,12.451741218566895,360.20159912109375,214.44000244140625
2022-10-24,147.29449462890625,119.81999969482422,32.575469970703125,101.9088134765625,114.21258544921875,129.01222229003906,241.6452178955078,282.45001220703125,12.58459186553955,364.609130859375,211.25
2022-10-25,150.142822265625,120.5999984741211,32.87271499633789,103.85713958740234,114.51123809814453,136.75970458984375,244.9779052734375,291.0199890136719,13.245833396911621,370.4314880371094,222.4199981689453
2022-10-26,147.1959228515625,115.66000366210938,33.16065979003906,94.36406707763672,115.8271255493164,129.1116943359375,226.07632446289062,298.6199951171875,12.88125228881836,367.640625,224.63999938964844
2022-10-27,142.71156311035156,110.95999908447266,33.31856155395508,91.67022705078125,116.284423828125,97.40563201904297,221.60992431640625,296.94000244140625,13.160930633544922,365.6773986816406,225.08999633789062
2022-10-28,153.49380493164062,103.41000366210938,33.60652160644531,95.7159652709961,117.6656494140625,98.65874481201172,230.52316284179688,295.7200012207031,13.8181791305542,374.37713623046875,228.52000427246094
2022-10-31,151.12838745117188,102.44000244140625,33.476478576660156,93.94657135009766,117.47900390625,92.65171813964844,226.8679962158203,291.8800048828125,13.48156452178955,371.6728515625,227.5399932861328
2022-11-01,148.47720336914062,96.79000091552734,33.62510299682617,89.9306640625,119.59748840332031,94.68057250976562,222.99769592285156,286.75,13.527510643005371,370.0465087890625,227.82000732421875
2022-11-02,142.93821716308594,92.12000274658203,33.522918701171875,86.45152282714844,118.49624633789062,90.0459976196289,215.1106719970703,273.0,13.20388126373291,360.7596740722656,214.97999572753906
2022-11-03,136.876953125,89.30000305175781,33.33715057373047,82.93262481689453,118.71089935302734,88.42489624023438,209.3932647705078,269.05999755859375,13.40565013885498,357.0450439453125,215.30999755859375
2022-11-04,136.6103973388672,90.9800033569336,34.17313766479492,86.0638427734375,121.9586410522461,90.29463958740234,216.3714141845703,260.7900085449219,14.139811515808105,362.1839904785156,207.47000122070312
2022-11-07,137.14352416992188,90.52999877929688,34.377479553222656,87.96245574951172,122.60260772705078,96.1922836303711,222.70452880859375,258.6000061035156,14.28464412689209,365.6485290527344,197.0800018310547
2022-11-08,137.71607971191406,89.9800033569336,34.47036361694336,88.3700180053711,122.67726135253906,95.94364929199219,223.68186950683594,263.4599914550781,14.585301399230957,367.6213684082031,191.3000030517578
2022-11-09,133.14527893066406,86.13999938964844,33.92233657836914,86.79943084716797,121.08139038085938,100.91636657714844,219.42066955566406,254.66000366210938,13.760245323181152,360.047607421875,177.58999633789062
2022-11-10,144.99183654785156,96.62999725341797,35.41781997680664,93.37997436523438,126.06500244140625,111.2596206665039,237.4720001220703,274.9700012207031,15.731987953186035,379.8337097167969,190.72000122070312
2022-11-11,147.78564453125,100.79000091552734,35.67790222167969,95.83525085449219,126.27031707763672,112.4033432006836,241.50843811035156,290.1300048828125,16.30832862854004,383.50994873046875,195.97000122070312
2022-11-14,146.38380432128906,98.48999786376953,35.074134826660156,95.12947845458984,124.97310638427734,113.5968017578125,236.07443237304688,299.2699890136719,16.276365280151367,380.24749755859375,190.9499969482422
2022-11-15,148.12127685546875,98.94000244140625,35.018409729003906,97.85314178466797,124.06781768798828,116.44119262695312,236.48489379882812,310.20001220703125,16.646940231323242,383.4906311035156,194.4199981689453
2022-11-16,146.88731384277344,97.12000274658203,34.70259094238281,98.26069641113281,124.23580932617188,112.6122055053711,236.91610717773438,306.0199890136719,15.891803741455078,380.5650939941406,186.9199981689453
2022-11-17,148.79261779785156,94.8499984741211,34.526100158691406,97.77361297607422,123.69451141357422,110.8419189453125,236.86712646484375,295.2799987792969,15.659070014953613,379.4006042480469,183.1699981689453
2022-11-18,149.3553009033203,94.13999938964844,34.544677734375,96.84916687011719,124.90775299072266,111.43864440917969,236.41632080078125,287.9800109863281,15.391375541687012,381.1233215332031,180.19000244140625
2022-11-21,146.11724853515625,92.45999908447266,34.65614318847656,95.03007507324219,124.17047882080078,109.26058959960938,237.22975158691406,285.04998779296875,15.299483299255371,379.7374572753906,167.8699951171875
2022-11-22,148.25949096679688,93.19999694824219,34.823341369628906,96.471435546875,126.02764892578125,110.83197784423828,240.15040588378906,286.69000244140625,16.019657135009766,384.8476257324219,169.91000366210938
2022-11-23,149.13812255859375,94.12999725341797,34.93479919433594,97.87301635742188,127.37156677246094,111.62760162353516,242.649658203125,291.5,16.500104904174805,387.2727355957031,183.1999969482422
2022-11-25,146.2159881591797,93.41000366210938,35.018409729003906,96.87897491455078,127.61421966552734,110.80213928222656,242.56141662597656,285.5400085449219,16.251392364501953,387.1860656738281,182.86000061035156
2022-11-28,142.375732421875,93.94999694824219,34.238155364990234,95.4773941040039,125.38372802734375,108.18648529052734,236.94554138183594,281.1700134277344,15.80889892578125,381.0077819824219,182.9199981689453
2022-11-29,139.36473083496094,92.41999816894531,34.36819839477539,94.62252044677734,127.44624328613281,108.86276245117188,235.54403686523438,280.9599914550781,15.621113777160645,380.3533935546875,180.8300018310547
